POST_DATE	AUTHOR	CONTENT	PLATFORM	URL	KEYWORD
April 14, 2020 at 1:05 AM	Texas Latino Media DFW is at Dallas County Jail.	"DALLAS:
Jonathan Gonzalez Rosales, 25, was arrested for CAPITAL MURDER with a $750,000 bond & ILLEGAL ALIEN hold for IMMIGRATION. He was booked by Dallas County on April 3, 2020......Everyone we post is… See more"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid05qad8C5Bw3hhEMTLCGNHBrxu4sBfvS4mQLcqpt9tjR8XpxTDdTRa72mUcqdVMtLBl&id=166008727406251&eav=AfbrM9VmZPfpVqmq7JuUxHmc4OVlG6pWxQDrEymNCcAFhy16a-bD-QBzWlCC1ipBC_g&__xts__%5B0%5D=12.AbrWT4JcT4uHLVSdky6CBFcVYTtNrO1MDkGXMwJYJHNReNFGamL9sgtGxQU2XbUD0KEYJ_jqc7tVg7CTDQSqsGZuYAitEBmzF3YK0vLfaLkPqFm1bD6nvwpzvdLbbjJ7A-nyrHW_QY5QO4mA0xk4d2Yq77lQpF0SXej9vRbsjdZyrZJoMpm9KrD8niMgfQuRJYdHgAV4HYYsJO4aDz4zkY090JUHtoYnin-bOiVZP--J-6c9DsK4I4HFDwSnBiLMfxhhOrE3lYwwKXPTUr7hAwa052JMsGOJIaTT_oONQmkncWp4VHMah6pb5KXdPUZeQb_zq8qYyfPGsIvrzpUHI5MajV2nQOaDBLS9c1WjyUNeCKX-BWNfKgsQSZUkRBOJDXk&paipv=0	Illegal alien Latino
March 20, 2020 at 5:29 PM	Identify Native 2020 Census	THEY KNOW WHO THEY ARE- AFRICAN, ASIAN, EUROPEAN.... but when it comes to us we don’t have a clue what our race is?!? You wouldn't know because you’ve been trained to call yourself Hispanic Latin@ Latinx… See more	facebook	https://m.facebook.com/story.php?story_fbid=pfbid025phtbM8q5ART5Uk7Vbv6BGfM2ZhXKUmgWtL1BK7cDC9WP3Dq1msSb4NCLKWDJaPcl&id=304866569995798&eav=AfZGij1VMaL60Q8srzDcSg6uyQbSpoM84Gw3BIAezcU4Sym-lul7jB3-wROQYXlWiD4&__xts__%5B0%5D=12.Abq_lcCyc8x40JkX28a1x67lxqSlzNfoJwmgktup_Vs8x_KQJNxliB0v2kuozOhV6f7BHv8yHPDeeNPjb-kt2GkceXuA9u9y9VhPlskb67lgHRAE_evFUKOZqP-u9alMUUL_g1BraQdW7w1WEQMPFTInhmu7YxbqSUtyYvySR5LXe9JTLsgA3qKkkZssMwLcV6FspyFK3ngXsM74sDA_JYMz0to48N9hRIVnhwN_aURT-S-OUBEFiZZlaNTfZRQrkPIK5BwVuj7L5FKoTms4YHOO2n2UwuWjzaMRmh0VAZDBb6YqOhcdbgWcSCycBor3vD8gIEOxYaBLoOae_6ULmjH99Vb3Zf_MVy3LtLs-ozjufK-oULCwhc30R4d0717Y7d4&paipv=0	Illegal alien Latino
February 1, 2020 at 12:13 AM	Identify Native 2020 Census	"NATIVE AMERICANS CAN’T BE ILLEGAL ON THEIR CONTINENT/HOMELAND!
WE AREN’T FULLY AWARE OF THIS FACT… WE FAIL TO SEE THE POWER OF OUR POTENTIAL: A small intruder minority population was able to keep us asleep to… See more"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0AXd5h37nW1BwEvqSHAfv98Hh9khL7BfxgeTwMF5qGJRX8xNN5pWx1rogKUogipDGl&id=304866569995798&eav=AfZ2eFgC2XcIyVNewE8ycYRyS4chRcWuhmE8MhdQ6_mxQHtuD8t2VgQq1o-zBa03lLo&__xts__%5B0%5D=12.AboRJfzeLIJZdOgM14ysHmxjrw4KfoyGbQ7F9VOS0Mhp-djurLIlRzadgdk5uNzSswxfX8w7ROTnw5-wWBoeva9MpCQ9lgHQs3gdT3Dr5xh3aJeWPLqCT-8OOS18tgx6ShWdiwXtBvTMH_Sg-d8f-EX0b-nhTi3hxiGcw5iLRo76P2s-pA7Cbda8R7oQMgfgXhhBb4vEcYXCWek5VXI-rMjK0Eh7eB9m0KZ4zga64_-7xHQ4sTbTUVLenRG7Kw9dn9CJE6_4h7QebnLkpLMLfr0cUcvCIIw0nrlZlpM50O_eTFDFT2XK8oVsC9gT20xONeRQ_xklbwmp3o6PrieIJXkUbLFVWWrpdAZyhdG-Ha2CYYLRAK9tjIbtIj3iv2AiTEM&paipv=0	Illegal alien Latino
June 4, 2020 at 12:01 AM	Dean DiazThe Legal Aliens	Legal alien members📲This posting is dedicated to my Facebook friend retired firefighter👨🏻‍🚒who likes open the fridge a lot🔥and try to roast🔥me by posting my name on a post😱Illegal alien members🇵🇷from Pilsen📲😂🤣🙏🌠😉	facebook	https://m.facebook.com/groups/513436272899287/permalink/564541574455423/?__xts__%5B0%5D=12.Abp4H8XD44AIIcYL6Zf-OPb7iCgUa9aajj7DO_Va3C8fKHxy5OWa1Gquosu0ndwqyDLojit_p_NH4bq1t7gPDU_eDFxLn-hWvpkmmici4ifThcBb0Lhguym9f9u9xDaMIeymfkB0RMGyaAndWQ1hVcbLlvOm8OpC_3M_rB6GI3oC0r8G8NtHzEetTFU44kYVP2omaZRXE1L2q_72QSmFXx8Nvlx1cCgep0uWq9JhumxSE5o33GAIg6irsBWtw5ep8HDZ-GgRHMJvP9GsbZ1xI7mnrSxbss-_KQF8O-2GZJyjUC1Q33x9xgyRJGw3Wmt-tO4c_TswWnc6ixJ_eCIIW1PL2zOK1el6EtfAJKCGyFskryucM6HhUX3FkZKqumL1DVE&paipv=0&eav=AfayW_mcWBUhky7T3-U-WX3YJKuJAdeIbAp7qiXeFGkD1QWAz0IjLNL3U53nRGdIixw	Illegal alien Latino
October 5, 2020 at 7:52 AM	Jose Castillo	It's either black or white and I'm tired of it. I agree he's an illegal alien so that makes him latino lol	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0oB51qMmaRiVustVgMPWbHLWvZB1SoHPCfH7iidKRoCaVi3e8jK28LA7d1DgdmEXol&id=100005381946380&eav=AfY4zwgD4NcJBnbYEwsfL5a3-hZsTtciZoYwSfsG9C4aVtSmZvnppy53FtqbZ-1MdAc&__xts__%5B0%5D=12.Abqzd33YdEvACGL8v4ljZEhppRZbBzlYPGC0vJuuGPjZ_ud5kTbwM3iR1DGc_5l_5BCbiE5XouFNpJuFpnbIvk9_IF2G3KXfeUQ8M6cc6e_R24Ua6yjM8AxBeAC7LprDakc2MQXzsF19drsUxcOiXOITMRkBX6PEgYK5ejv-Rakz5g-rJqKmY1pAcfoOgpuWYt6tm2Zj_C2KMaPElre1d9crKVSLJzW0kldg_bHv1c1wQ2bWqiCsSqs6qLBNtO_GJbQIGs3uKS14P-5QoCxXaJBZki2g2F3oldRXd2b_rNKpr4OldAIkV_kD6818KqqLj2HKNBlRj3WjmC0wZVezoueEh5s-t0p7--DKL9QZCzQZr68K6ejSmAt1yVVHzBL29nk&paipv=0	Illegal alien Latino
January 9, 2020 at 1:16 PM	James JohnsonUnited States Illegal Alien Crime Report	Lack of Assimilation is Economically Harming Latino Immigrants and Society	facebook	https://m.facebook.com/groups/IACrimeReport/permalink/10162948078780644/?__xts__%5B0%5D=12.AbrPnGqeW3lFY7Ty1a7lcEYhwjXe4rey_Q7mWSuwZkTkdHb7LuAYqf-4xj84f4hhPUevJb3Fcnhtz_OKszUbWpETSYvUOrsAQuN8Ed-rlMR7fpQHnnTxcjl6sFBgHnOF_VsyRe5SBKT1jDh0tJ-C_rvSmAuFSJdEWPFBChFp-bX_q6_JIIksoXq5eCdN8mcmhKMxGGcvqMND3qD5ywrRzWS8eMn6zqPJn3snoW0wdLmkniNjzQU49mgVsfRVe7qvZ5GosuYTombphyd2Td3CRFFE6FdMRyfjWJWjHvI4Jh23bYdnhRg_plELtMMqcDkQt01QV7Bzf948KvmiWwqSAzlHC2Phh7tVfVTvU_-8xhr8qmxJ4ZmlJJGsna2TtAWr0nU&paipv=0&eav=AfaRDJm6jz5Ret_vcjVW-EvmhQZw8OMom8lOPeuBcxY4jHklRyyySgEnPfFPAVFHqqk	Illegal alien Latino
November 2, 2020 at 4:15 PM	Marcos LunaMexican American Community	‼️Reminder‼️ For all the Latino Trump supporters: no need to put up ofrendas, gather around in ritual to pay homage to your ancestors and relatives. You, my furry brown on the outside deliciously soft pearl… See more	facebook	https://m.facebook.com/groups/mexicanamericans/permalink/673055883362698/?__xts__%5B0%5D=12.Abq6RL_gzUTm9--gg1J96HhPiUkUSXFvXf8McH7xQJEpakMSoxwxCQaFDGj7CLQmU3qC6xmeTCFBHlPi2i1mslJ0op0lHfJOeEpO5VLXZJqyplYMM2UxeQxUbO8vLixRAf-DU53GLYya3OfCW6U_4m3CVHyCsF9BluDIhGVlcHDIeeTIXDeKWl741VYHiRehrLRQJ6Wl3AEEyKh6yKeN6QnLE9pVncJ4OaiSi8nj-bZNxASFcxqY9nOCgWxsu-yJDwiAuic_xmWYA1iIVCCE0M3Dx1e_I4IN1K0sQ2-6OeO2xyUPhH3Wje_XNuPoDxezFxPbVTSoP9ZRV0VNm6Ggz8P0a6HMQmCiljK7R7iYAjXFYTDTzamxZl58qK9b6uymkQo&paipv=0&eav=AfaibC-OrKTSq4rLjPCFIPwvm5YP4puqXLnFQfbQJqOy_78S497rbKlidDHXisJbvlk	Illegal alien Latino
December 13, 2020 at 2:55 AM	Alex Terrones	Uh ohhhhhhh! Rudy Banuelos’s is suggesting that due to a tan , one is a Latino, more so. Rudy was not born in the US of A, he is a illegal alien, need I say more? He doesn’t know what a Republic is! Hahahahaha!	facebook	https://m.facebook.com/story.php?story_fbid=pfbid02sVVF8rUdkRBvk4eiGKLmsBF35Pw17n7d5cgV7bYC9DC9D5ZK6cywQJ5k5aoKLUZsl&id=100058792952032&eav=AfYiQdY49ze71txUWFtM2jDHERRUitobXjYWDh4Tk6WfJ7ANf8TYv-UJ3A0ogC3ZtRo&__xts__%5B0%5D=12.Abq8amdNdXSvnnc5Tk0HUBWRPYY1btum_pI33WTjOaeI4Uw_SUMREonrrivKpRG5ZPXnOzVGsoFdp3-i2g2YjJowvTwoWxBGQ4qGIyghjda8vgLFilLcIPAFqY8mO5sYV46FanD6Zry1VGaThjgKFSHET36tEzs7xVsQFDnAq59YwL0nlQ18yPsypEbKXMHU3m0elzop0vnz18QM49Ujk-NI0y6mCXiQ6NKAPBVKMGM59kJMijGBj9ws90a6zTofXl07KOO1amXGRuMfJowkBhPInHP-UeNBUEqyUTvAmrjsjejSPjg_ogZ0tjO24y-x7MjJfiPBoLrs7-dLMe7Xti9NSSKc3wjg0g55FXs-pv0FRH03VgKvQQkbe39Js8XvbHo&paipv=0	Illegal alien Latino
August 7, 2020 at 9:58 AM	Joyce Collins	Funny some people believe there's black privilege some people believe there's white privilege some people they believe there's illegal alien privilege some believe there's Latino privilege some believe there are Chinese privilege and some believe there is Japanese privilege. Some believe there is, Indian privilege some believe there's India from… See more	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0GNW4Xv4TEE8KTCqsWDYLXS3ywduGDVzt47vFFwzba2yAPfNSWN9o8tPBXyb9YrRTl&id=100001448554867&eav=AfYYVO96uoicrxW0C5cUkeSBl11a9cjPBdOjB8c6ATS9p04OYWZBddYQBlK83yEFTfA&__xts__%5B0%5D=12.AboSvmEx4qWbr0zgO6GMi6sLP0XifcRVVI5_FBprzpRVdjIdl03ireh80vQqRugxJoG9SX8esWmr60Gb-j-Fqhfu4jaalHP9EuRo-7yt8f9PxzP9rS6PIXy85vneO2MNeCos5QEldqCRhuUswdXM4hdKrZ_MqEdDe7OVQCciq58lQZPQ3qY3RWRcdbIvRpzckCtzOFLNkedS9Qg_3Axr414N78LvWwHEQ1f4XiSp1cjyRa3lQhtBJiWyacqmqCJkI2JSEWr1ZtW83_FI3sWZvfFQH_GvuyZSmVvKsEkkBsNck4u1b-r2Pr66d0orZAvIqTpPIVIWkltjbLiaitAkvUP16iQ4CYil7feMat4wXb83AzQ3DLkatMVvaPFG1JgB_-k&paipv=0	Illegal alien Latino
December 31, 2020 at 9:30 PM	Lisa Fraley	"#America
1. Both political parties
And it's religion is corrupt.
However,
2. Blessed were the democrats,
That blessed ISRAEL [immigrants,
native, blacks, latino, hispanic, others]
3. Cursed were the… See more"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0yDAEBaWLe3UknThs3VBFqhbD27cjwMXQzG3pDDb7vFDja58TCPXN63Q9jnn2yX2Al&id=100051877009988&eav=AfaA95a1v4YjyLqgKQcalrGqD3pFDWMEGysIzwd6p1FPuxJN6_v3DVx5BZLJD97C6fo&__xts__%5B0%5D=12.AbrrWQbpX3aeh2RvEAuZkixsyJJgvvx5-6TZOYSReyqYX9sWtKib7NMe-7El-agkS_VGuC_EU2Wa6GzfF_zQWOvhi86mlRHRxpUsGAMJAUjElS-StFUiLcA0T8e-IUa3-h0Ru7JgY854efAwnnuSVm3l9gJWjinuFtTjRzKJDmvZkncSyvIaRx4SAb-GVJwK4xahzVRfF7SQGdn5Xl1eWM7VIFKY2DOG6MmWlQ5JGq6I4XaChdTOFKaV3rTf-0R0T2KWqcFYytgUAt6kYyBgR4tSBQvSdIVBo8DWI0LCHqBf5BlDm0eRtPIKZBNmg8ICMHwkFIuREciXMWT4iyePWv59I_CUcvNSzqY8oUfmRAuj7D2B5oAp0rc8UEX82gxJjD4&paipv=0	Illegal alien Latino
January 26, 2020 at 12:57 PM	Identify Native 2020 Census	"AN OLDIE BUT A GOODIE. KEEP REMINDING THEM. AWAKEN THE SLEEPING GIANT!
#truth is now on a national news level - WE ALL HEARD correctly: if you are Brown with Native American features and if you identify… See more"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0KRkSpqzfyXCzaFp7zTuL9kMNWrQQkjP5VrRH5uqiine9yT8E4MYysAZVU6grxkA5l&id=304866569995798&eav=AfazpMBaiL4HwpMHecLdNc0J-yoEgIX0v9_9pHKE3hROLtCDjvZGs9KDy5KlpHbHbRc&__xts__%5B0%5D=12.AbqIp-8Gjp_zw72s6u8fsqnJ_rmbYbYYXcvnaCaNAoW5ASdFteanAII_iyVz36awGStSv3Pjq1M2XF7V1fhQFTWt_K8dAYJzrf0KRnJygA2_2SWOuM5ZT_koTqWnSC9QGzrHd9c-Y4SaonXdhAhGmdNNGY-FBtc2XdKdtQrDUe8IiZ7t_fLfAOcaBLGHBj_8rU_A_Sd82mOXd0OcSu3M8cmGE2j6VkV9MXcssBJ_OoaoZqkwBAHuARpzm7qYmmsdf6ubw5CVP7Ip_VogcOvZ76zazT4Tadi_QuYjwcuTbSEkI6LL0AyRFjX3nblNh1mLqY-MLTLODbjvp7YeSzBc23C6cFfz1AbvcYIayvtmpqnD9dyk0TLR3yAcbWfkOAjTn_A&paipv=0	Illegal alien Latino
July 30, 2016 at 2:31 PM	Jorge Lopez Jr.	"GENOCIDE
[Greek; genos 'race' + -cide]
Webster's definition:
Systematic destruction or killing of a racial or cultural group.
Wikipedia defines it using the term 'deliberate'.
HOLOCAUST
[Greek; holos 'whole' + kaustos 'burned']
Webster's definition:… See more"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0eMXgn4bDwhRK7tXDf2VtEYLhmddSFqpcsZF4xUJLZS7V7bN2QsP99Yz3uaPEqD3Nl&id=100003911161482&eav=AfZcvzNCo2Sjno1RZQkcUTQyBmPI6BS7ba_8nrKeTWOfwDcs279ovBpRX0-ZpX_FCPw&__xts__%5B0%5D=12.AbpwNy95aJiKwRYpwA-RgtE7dJwQ59cQt_ZckW3jtWD9sELVR33pAh5yPR3bjordg8uEe0oeb5dHQEwq0q3SxqfpqT3zRlXNvYzMkke370_tcldoVHlO4i_vlHmBHJvhQKynO36FANbF4qgaLtIMhxHTSAL0Be86HdzLpqdEHjHIJEYnyKvpm-aj0UgR6-lL9hDa34o5E6ljVyfX_Eg5zjARiOl4w1FA0k83kTk3-FV9vJBNQFzA0A5l4BiqMETYpNTfLq-h7ovovlTasWyXICRdLmBF7r8nB1ci9FTYxxA5SnlOn-dkYlUsMltzBkdmjK6s8iC1OSRJ1BJjS_L2lDEGVjrZrX3cav4NAp-G6jwG7YooAGSP1xU5PxNwVRmfh2I&__tn__=H&paipv=0	Illegal alien Latino
January 21, 2020 at 9:04 PM	Alien Invasion	"Former Vice President Joe Biden said Monday that he would not allow Immigration and Customs Enforcement (ICE) agents to deport illegal aliens who get caught drunk driving.
Biden said during a 2020 election… See more"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0ZBXen6hDscEUo2p3yLe6Mv7nFjU6xfgNLLnUGKNAD8CNahoUd9BcuxfvdV1pP8nJl&id=366004200430122&eav=AfacUTXm-CoahuoMZj3f0_qZ6QeghPlCNuZuyAFVtEp7X83jTqEvuka-7_gAOqZtvK4&__xts__%5B0%5D=12.AboEFal05lw3RDWlbqwLrwaE4mD0341tNl73nfCiZZDEoIv-AX9UJ7s980ORXk5NzObSJ036qZU_B1gq8RE62kS-Yp-uC3czB4VX7PBymnFekdrWcDBG-ivjKLqg_V7pp9Lj_os2InhgK-zI5LLvsrc2TS2TBGKIidiNhEHtAfuPOdb9AZDlGcGes24SFalhtePRxaxydOqwVwZKJsJZHqEby95wkIKL0XZ8clP6TaMn4YdlkDtFqgkC9P5i6ZsDh_jV27HlJmR2sDBxG6ROXB1Aw-fqf8rl43qCdegBgWVd0xQzRXdrVlcbii6kkJH9_qfopSOS6HXGRACxfjgr203C0EBC2gvIlipt6Yc5GfbL0wttO4cSXnrPEBbSSfVdn_c&paipv=0	Illegal alien Latino
December 1, 2020 at 12:04 PM	Armando Castillo	In San Jose a Latino illegal alien deported 3 times went on a stabbing spree killing two people. The sanctuary city of San Jose did not contact ICE in prior violent assaults.	facebook	https://m.facebook.com/story.php?story_fbid=pfbid027XsJk8o6C6q4J8QJXf55GWcMD2jD9PXM37xPns9pjCVTcJkCSBLAXwQ8eykVKc2gl&id=1654988784&eav=AfaU0CegS8ku4XqT58cOVT4vsHLWF64hOMckv6zzyEYE5BASVNSRNVSeZ1bScR3mnFc&__xts__%5B0%5D=12.Abr6sseb_7Iw5uMcY9rglHF9Y9tIy03eDgRrIwlcumRZjiGZTS4f1V5_27wzoQaciujPw8TUg0GLOUlHQ3fZkuAPjtQc9xn-T6jFXstzj7uEzVGDv4rVZCH1XjxRzSnlIzyMnfaC1Ns4Lk9hSxxXuDETBFH_N9JemrEHknOANVwA39yCsj2kdbhA0A4HekgJAdmlC0aBTbLvCNtHautMWYmqjFL-tAisWGOw_AUoyPXbQzouY_UCjStbr6uRfet5Fo2WIJQ1qG7-oCTNgLL5twRQLCnguX5yrw0mkhYaWEE_HCpGPXwRZRXY5SXttPXagsrQy14XVM9epIFZgY17TYkfPa-3DdP8hEVDkInaXvLkSyQRN5Y1rnVBXZFgRjzkqRM&paipv=0	Illegal alien Latino
July 30, 2016 at 2:31 PM	Jorge Lopez Jr.	"GENOCIDE
[Greek; genos 'race' + -cide]
Webster's definition:
Systematic destruction or killing of a racial or cultural group.
Wikipedia defines it using the term 'deliberate'.
HOLOCAUST
[Greek; holos 'whole' + kaustos 'burned']
Webster's definition:… See more"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0eMXgn4bDwhRK7tXDf2VtEYLhmddSFqpcsZF4xUJLZS7V7bN2QsP99Yz3uaPEqD3Nl&id=100003911161482&eav=AfY5UTbnTEgWA6G7Q7sk-ubfZsNZkpP66WQx5qNn6vchSc6ffZFLSgC1AtHpdmIDjOA&__xts__%5B0%5D=12.AbrSHcu1eJ6zKxuzR9vuc5KsX2dOJROSUeLOBYWv6LOJbsRssoSTAeGDeTyp_H93b0hKbbO5csQctIplf4nJXY587jqV_dmp3lADaPwOVQ2gMBPaPaCzs1qJ94JHF3b2WZI7AX7oXWa-_nf-JL3P1y9yrYNbVUEbJrRnin3s2CmrYyfb_-EJWL3jGwpvZlRSZ1uuUrsAL5tnF7F3Xvdci7EpgPTUnV3Av5eLF_JJc06zs-129nIkZScHXOADcYEMuQD1qseF4vgWKhujQJluaUxuqwh0T7ydt7AExbNRpYDWbqagW1pgCYAm7Lb-NMgHGoRdgIi3nzb66FY3ib1-j6ELg0QPsFSjLkOBiCSf3aJ4TJgLRzHV2mDGEuiSkwBPEwQ&__tn__=H&paipv=0	Illegal alien Latino
December 20, 2020 at 10:36 AM	Yoli Valverde	I agree!	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0z7MyATGcQBKSV9kwk7LLZy9TUrvSTZjh4P9nbYD6sgqcVe9e8RhKibZJpWwmUyFQl&id=1579122542&eav=AfYDIjN3IAo6AVAIVHp9pk9MsDFbirXftUM55bEdTo93rtnAzsuHks4O2_SEaslsDms&__xts__%5B0%5D=12.AbrU0L-acBthW_ka-eSUonwo6L_uYY9-rDjz3vsin557J4TEQeJ5FAXdQ4k4LgTKtofZVk_MpSgK3YNd2EY0Hs7Tgss2pu_YVnLMKj39_9YDRGKihPCh7ReUicDzBD89rVeciVFejnaq8NscaaxCiJl1iEyut4HinyJ7x0LgKjM8LFX01bInyQ9J7fP5ZDczN3gtXttxoYDNCB4WdrmhyorNjNBHuKwaGMdXqVh9irz8DljJekVOsgzfC9Yo4rlAbjd3GNrxNUqlqnlX6tcHhGLAVW8K_cUuz-01CmQnYgcgJ6PzLRCx9eoclZXX_cnkLOIf7n2scLTgCj_1wWsuh4RmspQmMyznFCXofI9-oVa5gigUIeEU1KgFnLlU4YSd91I&paipv=0	Illegal alien Latino
July 30, 2016 at 2:31 PM	Jorge Lopez Jr.	"GENOCIDE
[Greek; genos 'race' + -cide]
Webster's definition:
Systematic destruction or killing of a racial or cultural group.
Wikipedia defines it using the term 'deliberate'.
HOLOCAUST
[Greek; holos 'whole' + kaustos 'burned']
Webster's definition:… See more"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0eMXgn4bDwhRK7tXDf2VtEYLhmddSFqpcsZF4xUJLZS7V7bN2QsP99Yz3uaPEqD3Nl&id=100003911161482&eav=AfY5UTbnTEgWA6G7Q7sk-ubfZsNZkpP66WQx5qNn6vchSc6ffZFLSgC1AtHpdmIDjOA&__xts__%5B0%5D=12.Abp1KY65ePe91EcBLp0azaVoEFI7UhYfO5lu6DK1czaFT6vco60loKWun4N-74kTscdcOdhQhrFKf-wLUOGoumHyazlVFCVCGiPEvEwa6j-lVkVkPUW6PrZIY_gcJOUFemYI2A5oskOpv6YIhzABYHwz3wk4F79cPPDAZOwNmuYIYRLYFEw2oN-tsnIVR_QLyrcrL_ZymBY9bnvJMccgs1pluc5oMSU8GlIkObozQYzKr8mSDXwsWsRtVYv8IkPNgFtP33WdBACLVDehLeTFAUUdYhG9IxBtBa0nkoY_Tb1k5mGf152LWmhc5kJ8AphBB-ES5GOJIccswwsN8G_urwRTwyQLh0Qf5Yfh34aoooANb9JQPSC-AjdzcNe-Z-FT_sU&__tn__=H&paipv=0	Illegal alien Latino
July 30, 2016 at 2:31 PM	Jorge Lopez Jr.	"GENOCIDE
[Greek; genos 'race' + -cide]
Webster's definition:
Systematic destruction or killing of a racial or cultural group.
Wikipedia defines it using the term 'deliberate'.
HOLOCAUST
[Greek; holos 'whole' + kaustos 'burned']
Webster's definition:… See more"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0eMXgn4bDwhRK7tXDf2VtEYLhmddSFqpcsZF4xUJLZS7V7bN2QsP99Yz3uaPEqD3Nl&id=100003911161482&eav=AfY5UTbnTEgWA6G7Q7sk-ubfZsNZkpP66WQx5qNn6vchSc6ffZFLSgC1AtHpdmIDjOA&__xts__%5B0%5D=12.AboLYDYEEgCjak0ijfV1fKi4IaPZidaBci0IozKsdmfhtToxpWj__jAJfGj-2UE0e2ZVDuNBW0bvdofT5BtsNEmcq0me5pWy0qj47VF027uNSamVeEr8j6gmqpcEEYjyruRkYycXG4S4mPgGHaHuFBS-n6vN6MBxWMcVgtlFBEOFw63IWToNgX7_P6Sl-oAtoynxWpaaFkKD8K_Aw4Da0oMAnCTDWA4f40Avm6vzxUNNUBxg5eSU4kfNiHN7oONl8ohJJ46yze5gK4RjBiE2SfD-G9iPGKbT1_ES8XrxXJme2OR_05hEVr9iXh1rS1hola8u5gs580muJrUS6CGI43CVWSTfWltPQsFknhKKPMRdyXCs8ERo4Qv66VAAndPuQl8&__tn__=H&paipv=0	Illegal alien Latino
February 21, 2020 at 1:18 AM	Jorge Quinto	"Bad idea !!!!!!
I'm a Latino, I know what I say !!!!!!"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid02NthHiXopjzK4ERQktg3ojJW2BFqtMYLrwotWyL4wZ5B7VeHrKHtMpK24xXJKC5Asl&id=100004773780785&eav=Afb1ZQ5kSAQAKHLayFsa1sMRNNmQjHNdLXME1wIt3CKq_C69AvFdxqGreTNHKND9fQg&__xts__%5B0%5D=12.AboLuhE5RGVoexHc8D5tOWfzR6rwOSiV6P4kWHq0-NgzWWcPl9oWIg6htlZlzovverOhP07f6zk4IC9YJDjA9r41POqdfk5UgpjSYFzaJJZFUTorC-UdeF91Utohz0R6EHVJUcoKcJX6GrHG5HGuicduV-iX_FzRX3lrhOz7nhMzTaDD71LlUUJiwau7OrU3OJ_bGdd58vrnj81eAYvXP3QnbuwMuSlJ1Lk49fKgxUeagiggmN-zTnqAhYVFaIFJZpM5V_54Nsn3sCAfJoyF9_bPL0uVeNxwqVOYl98S_OBBtWDERPzXcTFZFdyGMGTXMUI2B4zW-8QsGv62A9qHNKV8tUESVlTjHDhhiSBQvmVikt9sUcpvp2m-Cl-R9oe19NQ&paipv=0	Illegal alien Latino
December 28, 2018 at 3:50 PM	Identify Native 2020 Census	We may be a lighter shade of Brown, but nevertheless, we are still Brown! White people just need to get over the fact that Brown people are the majority. We will no longer tolerate being called an immigrant.… See more	facebook	https://m.facebook.com/story.php?story_fbid=pfbid02R9dyhXjbrk8D2epbdeEGJNdmG1Kg5HDKxXAyNJj9ZbCJ44ktGiTWJu81Jth762Bcl&id=304866569995798&eav=AfZ-EYkFAyUC_FQtflfUmnhB8s5Yo7-nvmqcKRbay7cCtBBPuXqnRvFRH-3ksV1K6fE&__xts__%5B0%5D=12.AbrQyxULA08p6urXM7dXUTBPIDx2tnOFq5e6q2CYTLgMAqcy5ucxbUWK4TCDY7c_hAOyVGjOygLmdiDv45ARftzzcjZk2ToGgz_Dq2KOnAw6oV6fbxyVkYq23iXFrfm6V9PhHGp7JJ1irXeES8CFVRyV6x9FOLvIqbESKK48Oyr7aABXT1_aQVc83GmfcPRAdRh5D5MvrfTPOvIoCwGDXptuMGK5Ad_lCM3bB54wRjx6je4W9fiCjipMmuy4xIWGGLPlm60ng0y4TPEN46NHKMe0VExOex8jMgiiocAokQKFUCg1a10gQYN6IBeML0mdFnvwmyRvb9NvpyqNdE0TYut57KqCSaUPfd_SgNy0dEOcHyeuW59vsBsnJlfI-YtM_Ik&__tn__=H&paipv=0	Illegal alien Latino
