POST_DATE	AUTHOR	CONTENT	PLATFORM	URL	KEYWORD
2021-12-08 04:13:33+00:00	OFFICIALWESSLY	"@LEXIT_Latino @tedcruz Illegal immigration is obviously a issue. So is human trafficking. In some cases completely unrelated to each other. 

The use of the words “illegal immigrant” are usually tied to a specific political stereotype, all the words mean is “a foreign national who’s unregistered”"	twitter	https://twitter.com/OFFICIALWESSLY/status/1468433543483342849	Illegal immigrant Latino
2021-11-24 01:13:18+00:00	baddestbxxxxtch	For persons who are of latin countries or parents with Latin nationality, they are automatically considered latino under Mexican law and under American law. Selena has a Mexican father, born in Mexico and was an illegal immigrant in the US. + https://t.co/U3TQGQNowM	twitter	https://twitter.com/baddestbxxxxtch/status/1463314749903585285	Illegal immigrant Latino
2021-11-23 19:30:43+00:00	baddestbxxxxtch	@whoisdudap @clarstiel @aelinsreign @chartdata @pabloalboran @PaulaArenas__ @Ricardo_Arjona @CamiloMusica @AlexCuba @selenagomez learn the difference between Latino and Hispanic, Selena is considered Latina because her dad was born in Mexico but was an illegal immigrant in the US. She is Latin for being half mexican, Hispanic are ppl who were born in Latin countries and speak spanish. different topics! https://t.co/WUt0UrSOZ2	twitter	https://twitter.com/baddestbxxxxtch/status/1463228539180920834	Illegal immigrant Latino
2021-11-23 17:50:31+00:00	ShaeDee10	"@jonathan71707 That same media you’re whining about 
Middle Eastern: Terrorist 
Latino: Illegal immigrant/Thug
Black: Thug/Criminal
White: Mental Illness self defense

Even down to the photos used😂 we do something they find old mugshots. White people do it, they find family photos. FOH"	twitter	https://twitter.com/ShaeDee10/status/1463203322463064067	Illegal immigrant Latino
2021-11-23 09:00:04+00:00	saiddibinga	@NAACP and @ACLU  The NAACP and the ACLU are now shells of their former glory, they were once a brand for justice. Now they want social justice, racial justice, illegal immigrant justice, racial reckoning justice, all the while Black and Latinos are murdered across urban USA.	twitter	https://twitter.com/saiddibinga/status/1463069829490003974	Illegal immigrant Latino
2021-11-19 19:39:46+00:00	Ice_Fire_Angel	God bless America! The country's so diverse, even the Klan's allowing non-whites to join. 20 years ago, Rittenhouse would have been called a job stealer and an illegal immigrant. Now they're letting latinos into the brotherhood! https://t.co/p60yh03WVV	twitter	https://twitter.com/Ice_Fire_Angel/status/1461781263631720450	Illegal immigrant Latino
2021-11-13 16:12:17+00:00	ChristinaPushaw	Keep saying “Latinx” and implying that every Hispanic/Latino in America is an illegal immigrant and must support open borders &amp; lawlessness, Democrats. 😏 https://t.co/tB8SAb4O8R	twitter	https://twitter.com/ChristinaPushaw/status/1459554723497926667	Illegal immigrant Latino
2021-11-01 09:40:24+00:00	mario100243	"@BackporchBobcat @AARPenEspanol I bet you your grandmother or your grandfather came to the USA illegally.

If you are NOT a native INDIAN,  you enter to USA illegally,  please stop discriminating Latinos,  you are also an illegal immigrant"	twitter	https://twitter.com/mario100243/status/1455107444611457038	Illegal immigrant Latino
2021-10-29 13:47:50+00:00	ClaudiaWheatley	"@TomthunkitsMind Let me get this straight: She claims she was raped by an ""illegal immigrant"" who didn't speak English,* so she's entitled to treat all Latino males like crap?

So if a white guy rapes me, I get to treat all white guys like crap?

* Hard to tell which she thinks is worse"	twitter	https://twitter.com/ClaudiaWheatley/status/1454082553225285637	Illegal immigrant Latino
2021-10-25 02:12:28+00:00	96_hog	@sydney_bug @xo_xiomara1 @WomenOfIsaac rachel came so easily in this industry when actual latinos had to wait a decade. look at america ferrara or selena gomez: they had to wait 2007 for having a role. THEY CAME IN THE LATE 90 !!!! « too mexican for the role » this is xenophobia. being called an illegal immigrant	twitter	https://twitter.com/96_hog/status/1452458004834660356	Illegal immigrant Latino
2021-10-12 18:41:38+00:00	Ramonstar95	@joyctilton Oh wow nice try lying, cause I don't sound latino and also neither from Arabic place after all, my name is clear that I'm american unlike you, also your English proves to me that you are probably an illegal immigrant.	twitter	https://twitter.com/Ramonstar95/status/1447995893400092676	Illegal immigrant Latino
2021-10-07 21:51:45+00:00	BenjaminJBolton	Los Angeles Does Not Care--Unless You are a Dope Fiend, Illegal Immigrant, or Hispanic/Latino Person https://t.co/pKcS0fOp3O	twitter	https://twitter.com/BenjaminJBolton/status/1446231800410304513	Illegal immigrant Latino
2021-10-01 17:29:27+00:00	NACAL_COD	"@JustMaswall Im a first generation latino young man that was raised by 2 illegal immigrant parents with 2 siblings in a 1  bedroom + shared bathroom ""apartment"". I know what its like to live with pests as well as ration everything in the home. please dont start with me"	twitter	https://twitter.com/NACAL_COD/status/1443991462715211783	Illegal immigrant Latino
2021-10-01 03:10:17+00:00	ksliz22	@razingarizona @brahmresnik I just….Do you also believe every Latino person in Arizona is an illegal immigrant with calves the size of grapefruits from drug smuggling? https://t.co/J9mbECRd62	twitter	https://twitter.com/ksliz22/status/1443775245916250114	Illegal immigrant Latino
2021-09-30 22:26:56+00:00	BADB0YLEO	IM TALKING ABOUT THE SHOW IM WATCHING😒😒😒 FUNNY HOW THE LATINO MC'S FATHER IS AN ILLEGAL IMMIGRANT WHO JUST GOT SWIPED BY ICE STEREOTYPE OVER STEREOTYPE SOMOENE CALLED HER SISTER CESAR CHAVEZ WITH A PUSH UP BRA https://t.co/NfWnGKJKmt	twitter	https://twitter.com/BADB0YLEO/status/1443703938016964653	Illegal immigrant Latino
2021-09-30 13:04:00+00:00	RBizzle7	"@realDailyWire Real talk here... 50,000 Haitians and it's a ""crisis""?  But 500,000 Latinos from central and south america each month crossing is no big deal?  How is one illegal immigrant different or a crisis than another?"	twitter	https://twitter.com/RBizzle7/status/1443562272975032325	Illegal immigrant Latino
2021-09-29 13:14:52+00:00	Scottsman1048	Are there any statistics that identify how the virus is affecting the un-vaccinated Latino, illegal immigrant and Black sectors of society ?	twitter	https://twitter.com/Scottsman1048/status/1443202619279880200	Illegal immigrant Latino
2021-09-24 01:17:41+00:00	Anonomouse1981	"Me (19, f, Chinese), and my gay atheist illegal immigrant Latino-Jamaican Jewish husband (72, f2m trans), and our 13 kids (all &lt; age 18, atheist) spent ALL week filling out ballots for $1.00 / each, paid in CommieCoin #bitcoin.

Bitch, he didn't steal the election, we did.

-_- https://t.co/wm62tQdoTk"	twitter	https://twitter.com/Anonomouse1981/status/1441210195938471940	Illegal immigrant Latino
2021-09-17 02:26:33+00:00	Manny74753217	The majority of #Blacks &amp; #Latinos often vote for #democrates?  Democrates hv no problem seeing #Latino &amp; #Blacks live in proverty killings robberies rapes! Illegal immigrant are entering the #US to replace the #black #latino voting base?  #WAKETHEFXXXUP!!	twitter	https://twitter.com/Manny74753217/status/1438690810548080641	Illegal immigrant Latino
2021-09-14 20:34:49+00:00	ncbeard88	@winemomhan @FleurySkjei For the record I’m pro vaccine anti mandate. Replace vaccinated with any other classification and everyone would be up in arms. Ie black, white, Latino, illegal immigrant etc… these policies will only cause more harm than good	twitter	https://twitter.com/ncbeard88/status/1437877519668154374	Illegal immigrant Latino
2021-09-11 17:21:57+00:00	CJayakrishnancp	@AnonyMallu @manvalism one can definitely visit family members or go there via tourist visa. staying and working as illegal immigrant will depend on one's own skills and attitude. A lot of latinos who work as domestic helps are illegal immigrants.	twitter	https://twitter.com/CJayakrishnancp/status/1436741816796078082	Illegal immigrant Latino
2021-09-08 10:01:06+00:00	spillthekatea	"@sappheca Alex Hirsch creator of gravity falls  and Dana terraces husband has been accused multiple times of doing ""casting couch"" interviews and also joked about the only latino character on his show being an illegal immigrant"	twitter	https://twitter.com/spillthekatea/status/1435543712818507787	Illegal immigrant Latino
2021-08-29 03:24:50+00:00	jaidroxide	@LocalSoundwave I know it's not the same but the Latino talent is through the roof on AEW. When Eddie Guerrero was defending his title we had to sit through countless illegal immigrant jokes. Shit, The Mexicools came out on lawnmowers. LAWNMOWERS.	twitter	https://twitter.com/jaidroxide/status/1431820110503628801	Illegal immigrant Latino
2021-08-19 23:56:32+00:00	SeanFlan45	"If a black person did wrong, they'd be labelled a criminal.

If a Latino person did wrong, they'd be labelled an illegal immigrant.

If a Muslim did wrong, they'd be called a terrorist.

But a white person who does wrong gets coddled."	twitter	https://twitter.com/SeanFlan45/status/1428506199528517637	Illegal immigrant Latino
2021-08-12 13:06:28+00:00	LynMorse16	Biden administration orders ICE not to arrest, deport illegal immigrant victimized by crime https://t.co/A9GaHhagMw via @JustTheNews U can't lie to Congress. IF Latinos lie about 'victimhood' must be the same. There's a dif between being a victim and taking advantage of Americans	twitter	https://twitter.com/LynMorse16/status/1425805886249963528	Illegal immigrant Latino
2021-08-05 23:57:10+00:00	deancas___	"i love when gringos say ""latinos have so much representation in shows and movies, idk why they complain"" ah yes, i love being represented as a walking stereotype (either a drug dealer or illegal immigrant that commits crimes in ""first world countries""). screw that."	twitter	https://twitter.com/deancas___/status/1423432925132070919	Illegal immigrant Latino
2021-08-05 19:51:47+00:00	BigfootBigfootB	@atrupar @BananaShaysh Didn’t Abbott recently sign a bill into law that’s allows cops to stop anyone suspected being an  ‘illegal immigrant’. Would Latinos and other POC need to show ‘papers’ to prove they’re US citizens. So sick of their hypocrisy.	twitter	https://twitter.com/BigfootBigfootB/status/1423371175577624576	Illegal immigrant Latino
2021-07-16 20:46:40+00:00	BeneneTheBanana	"@GIRLBOSSAMITY Many ppl especially on Tik Tok they say alot of ableist and racist shit about her sadly

Such as making fun of her neurodivergent traits or

Just because shes latino shes referred to as a illegal immigrant

Its pretty sad ppl are giving her this treatment"	twitter	https://twitter.com/BeneneTheBanana/status/1416137226652684289	Illegal immigrant Latino
2021-07-13 21:55:01+00:00	NiemanLab	"The @latimes digitized its 1983 Pulitzer-winning series on Southern California’s Latino community.

The Times preserved the original text but notes that that standards on terms like ""illegal”, “illegal immigrant”, and ""blacks"" have changed. https://t.co/cqegjYMTuh"	twitter	https://twitter.com/NiemanLab/status/1415067263850405890	Illegal immigrant Latino
2021-06-27 12:02:42+00:00	RichSementa	"#Biden Assumes Every Latino Is An Illegal Immigrant
https://t.co/cl4meAyUu4"	twitter	https://twitter.com/RichSementa/status/1409119997058850818	Illegal immigrant Latino
2021-06-26 09:09:59+00:00	QingEmpireDaily	Joe Biden Uses Woke Term “Latinx,” Assumes Every Latino Is An Illegal Immigrant https://t.co/cbtfk8ijUi https://t.co/wUhL1lqA7Y	twitter	https://twitter.com/QingEmpireDaily/status/1408714143390212098	Illegal immigrant Latino
2021-06-25 22:50:02+00:00	WashTimes	"The Republican National Committee was quick to post the video clip with the comment: “Joe Biden uses woke term ‘Latinx,’ then assumes every Latino is an illegal immigrant.”
https://t.co/cHd5H1OKLl"	twitter	https://twitter.com/WashTimes/status/1408558129395154945	Illegal immigrant Latino
2021-06-25 17:31:11+00:00	stewdude59	Biden Uses Woke Term 'Latinx,' Assumes Every Latino Is An Illegal Immigrant... https://t.co/WhMnQZc6R7 via @weaselzippers	twitter	https://twitter.com/stewdude59/status/1408477888169480201	Illegal immigrant Latino
2021-06-25 15:49:20+00:00	Reycanales	@RubinReport Ok I get this, LATINX is another racist word for illegal immigrant, because I’m a Latino,and I’m not afraid of deportation.	twitter	https://twitter.com/Reycanales/status/1408452258149326848	Illegal immigrant Latino
2021-06-25 15:29:32+00:00	DaleFromDaFlock	We should instead deport him for both the use of “Latinx” and implying every Latino is an illegal immigrant https://t.co/SZDpUsNMsF	twitter	https://twitter.com/DaleFromDaFlock/status/1408447274053738496	Illegal immigrant Latino
2021-06-25 15:09:09+00:00	MacBetty	Biden Uses Woke Term 'Latinx,' Assumes Every Latino Is An Illegal Immigrant... https://t.co/NNY5Is67Y5 via @weaselzippers	twitter	https://twitter.com/MacBetty/status/1408442144902295556	Illegal immigrant Latino
2021-06-25 14:32:06+00:00	CDMontalbo	@FormerlyCBM I also love the assumption that Latino = illegal immigrant. 😕	twitter	https://twitter.com/CDMontalbo/status/1408432819332919296	Illegal immigrant Latino
2021-06-25 14:17:53+00:00	BartoliDominic	Not every Latino person is an illegal immigrant sleepy joe. https://t.co/8k780NFnpp	twitter	https://twitter.com/BartoliDominic/status/1408429244141772801	Illegal immigrant Latino
2021-06-25 07:23:16+00:00	Tethysu	HELLOO??? HOW ARE YOU ATTEMPTING TO BE “PROGRESSIVE” (WHICH LATINX IS NOT) AND THEN IN THE SAME BREATH SAY THAT EVERY LATINO IS AN ILLEGAL IMMIGRANT? https://t.co/uQv1BTzjdo	twitter	https://twitter.com/Tethysu/status/1408324900058767361	Illegal immigrant Latino
2021-06-25 07:09:53+00:00	RWOMC	"""WATCH: Joe Biden uses woke term “Latinx,” then assumes every Latino is an illegal immigrant.

“They’re worried they’ll be vaccinated, then deported.” https://t.co/FveqjstYI7"""	twitter	https://twitter.com/RWOMC/status/1408321533303472139	Illegal immigrant Latino
2021-06-25 06:38:17+00:00	ej_echojuliet	So, Slow Joe sees a Latino or a Latina and immediately sees them as an illegal immigrant. Good to know. https://t.co/gqK7CtgliU	twitter	https://twitter.com/ej_echojuliet/status/1408313581527916546	Illegal immigrant Latino
2021-06-25 04:18:26+00:00	Karamji42236008	Also that mofo also basically called every latino person a freaking illegal immigrant. Thats the story that isnt being talked about as much all caused he used that 1 word. Damn. Sad.	twitter	https://twitter.com/Karamji42236008/status/1408278384765931523	Illegal immigrant Latino
2021-06-25 03:32:46+00:00	Nuyawka23Mark	@literaturedevil or is the slur that Biden assumed that every Latino that is hesitant to get vaccinated is also an illegal immigrant	twitter	https://twitter.com/Nuyawka23Mark/status/1408266894356877315	Illegal immigrant Latino
2021-06-25 03:07:25+00:00	SuperEB	"Top story: @RNCResearch: 'WATCH: Joe Biden uses woke term “Latinx,” then assumes every Latino is an illegal immigrant.

“They’re worried they’ll be vaccinated, then deported.” ' https://t.co/r4XkfjSvGc, see more https://t.co/cw7yg8SOQA"	twitter	https://twitter.com/SuperEB/status/1408260513767858176	Illegal immigrant Latino
2021-06-25 02:15:12+00:00	8bitfox	tfw biden calls us latinx then implies every latino is an illegal immigrant https://t.co/pPS9Fd0nGp	twitter	https://twitter.com/8bitfox/status/1408247375630508036	Illegal immigrant Latino
2021-06-25 02:08:56+00:00	ARmastrangelo	"Why is Joe Biden calling Latinos “Latinx”? And why does he assume every Latino is an illegal immigrant?
https://t.co/T6ZCFGpc6n"	twitter	https://twitter.com/ARmastrangelo/status/1408245796080951297	Illegal immigrant Latino
2021-06-25 01:35:04+00:00	TheOsintJournal	"Top story: @RNCResearch: 'WATCH: Joe Biden uses woke term “Latinx,” then assumes every Latino is an illegal immigrant.

“They’re worried they’ll be vaccinated, then deported.” ' https://t.co/83evVcvCuB, see more https://t.co/XA7n9nONNC"	twitter	https://twitter.com/TheOsintJournal/status/1408237272361848835	Illegal immigrant Latino
2021-06-25 01:22:48+00:00	AnthonyEhrhardt	"Top story: @RNCResearch: 'WATCH: Joe Biden uses woke term “Latinx,” then assumes every Latino is an illegal immigrant.

“They’re worried they’ll be vaccinated, then deported.” ' https://t.co/DXDtQbQsIs, see more https://t.co/quwIduLVcM"	twitter	https://twitter.com/AnthonyEhrhardt/status/1408234185479929868	Illegal immigrant Latino
2021-06-25 00:58:07+00:00	RichSementa	"#Biden Assumes Every Latino Is An Illegal Immigrant
https://t.co/cl4meAyUu4"	twitter	https://twitter.com/RichSementa/status/1408227976223809542	Illegal immigrant Latino
2021-06-25 00:53:12+00:00	ClassifiedAstra	"Dear @POTUS,

We, as a community, are called Latinos. No one, including the women, say LatinX. 

Secondly, every Latino/a in the USA isn't an illegal immigrant. Did you forget Puerto Rico is a commonwealth and we are granted citizenship?"	twitter	https://twitter.com/ClassifiedAstra/status/1408226736119156738	Illegal immigrant Latino
2021-06-25 00:32:22+00:00	reinoe	"Biden assumes every Hispanic person is an illegal immigrant.

Congrats my Latino friends! You've just experienced the casual and flippant racism Joe Biden has been flinging at Blacks for the past 50 years. https://t.co/yx9VG5atwC"	twitter	https://twitter.com/reinoe/status/1408221495810150400	Illegal immigrant Latino
2021-06-24 23:43:36+00:00	itsmeseidy	"First only about 3% of LATINOS use Latinx, 7% if they are under 30. Second not every latino in the U.S. is an illegal immigrant. 

MAYBE we are just making decisions based on what we believe is best. Imagine latinos knowing what is best for themselves. https://t.co/OmUTuMMxgW"	twitter	https://twitter.com/itsmeseidy/status/1408209223629017089	Illegal immigrant Latino
2021-06-24 23:34:22+00:00	ForAmerica	In Joe Biden’s world every LATINO is an illegal immigrant. https://t.co/tS48AR7Lg5	twitter	https://twitter.com/ForAmerica/status/1408206896893472772	Illegal immigrant Latino
2021-06-24 23:30:22+00:00	thefactualprep	first, not every latino is an illegal immigrant. second, what’s the data that shows this to be true? or is biden pulling some bullshit? https://t.co/Sq4I3S2Xdm	twitter	https://twitter.com/thefactualprep/status/1408205892529623050	Illegal immigrant Latino
2021-06-24 22:51:35+00:00	impactusa8	"Racist Biden assumes every Latino is an illegal immigrant.

“They’re worried they’ll be vaccinated, then deported.” https://t.co/sxq06ktzNI"	twitter	https://twitter.com/impactusa8/status/1408196130450575364	Illegal immigrant Latino
2021-06-24 22:35:31+00:00	ErlantzMuguira	"Hey Joe,
Not every Latino in the states is an illegal immigrant. You bigot. https://t.co/L9fqaw9Ztt"	twitter	https://twitter.com/ErlantzMuguira/status/1408192089339305987	Illegal immigrant Latino
2021-06-24 22:33:54+00:00	ronniejortiz	The US is the second largest Hispanic country in the world behind Mexico. We have tens of millions of Hispanic citizens. Not every LATINO is an illegal immigrant. This kind of rhetoric is false and offensive. https://t.co/q5uMUpVFyT	twitter	https://twitter.com/ronniejortiz/status/1408191680205914112	Illegal immigrant Latino
2021-06-24 22:32:15+00:00	mlllonon	"Watch ""Joe Biden Uses Woke Term “Latinx,” Assumes Every Latino Is An Illegal Immigrant"" on YouTube https://t.co/ejjSFM3vWe"	twitter	https://twitter.com/mlllonon/status/1408191267385876482	Illegal immigrant Latino
2021-06-24 22:31:41+00:00	cxsar_v	@DailyCaller Is Biden assuming every Latino is an illegal immigrant? And also… what the hell is Latinxs?	twitter	https://twitter.com/cxsar_v/status/1408191124456587264	Illegal immigrant Latino
2021-06-24 22:14:51+00:00	jcrowder55	Is latino (sorry... Latinx...nevermind, not sorry) synonymous with illegal immigrant? https://t.co/iS8k5XjUMf	twitter	https://twitter.com/jcrowder55/status/1408186888490565642	Illegal immigrant Latino
2021-06-24 21:57:35+00:00	BruinJustine	"Apparently the president thinks every Latino person is an illegal immigrant.

Where is the outrage. https://t.co/UGsHnEWPrP"	twitter	https://twitter.com/BruinJustine/status/1408182542457466885	Illegal immigrant Latino
2021-06-24 21:53:45+00:00	RNCResearch	"WATCH: Joe Biden uses woke term “Latinx,” then assumes every Latino is an illegal immigrant.

“They’re worried they’ll be vaccinated, then deported.” https://t.co/i2gOBwBWQP"	twitter	https://twitter.com/RNCResearch/status/1408181578275164171	Illegal immigrant Latino
2021-06-16 04:57:45+00:00	RyanLEllis	@Pengman19 @Coltsgirl6124 @HolderStephen There are three groups of people who are vaccine hesitant: MAGA whites, conspiracy theory blacks, and illegal immigrant Latinos. They are not a monolith. This isn’t about politics. It’s about selling to these three groups.	twitter	https://twitter.com/RyanLEllis/status/1405026790087790595	Illegal immigrant Latino
2021-06-12 02:11:19+00:00	KatinOxford	"Except. 

It was a Mexican drug gang that killed her family.

Working with an illegal immigrant drug cartel.

And the white detective is like “this is bad” and the Latino detective is like “let it go because this drug lord rules the city and has killed cops”.

I—"	twitter	https://twitter.com/KatinOxford/status/1403535354267832320	Illegal immigrant Latino
2021-06-11 07:34:11+00:00	allofakind32	Okay but it was actually so cool seeing such a diverse cast of Latinos and the way that it touched on various issues in the Latin American experience, racism in little ways, being the child of an illegal immigrant, being the first in your family to go to college, etc.	twitter	https://twitter.com/allofakind32/status/1403254220103561216	Illegal immigrant Latino
2021-06-09 00:38:16+00:00	Eddieboy2991	@Cruxyow @joellundstromxd @LilyPichu So tell me when is it Hispanic-Latino month, the Asian month, the Middle East month, the Native American month, The illegal immigrant month when is it man month. So tell me when are we gonna celebrate all other culture?	twitter	https://twitter.com/Eddieboy2991/status/1402424773834072064	Illegal immigrant Latino
2021-06-02 18:17:02+00:00	aponialover	"+ used to discriminate us, and at times even used in times where latinos were being killed for their ethnicity. it is important that u mind ur usage of these words and phrases in the future. the ""illegal immigrant"" stereotype also has heavy ties to the ""job stealer"" +"	twitter	https://twitter.com/aponialover/status/1400154506709590016	Illegal immigrant Latino
2021-05-10 14:25:33+00:00	Sunsetboy4ever1	"tomorrow.

As i said...i dont believe im gonna get much if anything because im not the target in this state for these federal funds..im not an illegal immigrant or latino. Ive seen the articles , man....

To some of my fellow americans...this may seem contrary to what youre used"	twitter	https://twitter.com/Sunsetboy4ever1/status/1391761332202983425	Illegal immigrant Latino
2021-05-08 00:29:04+00:00	JeffKessel2	@lldzne Hey dingus. Its American vs illegal immigrant. Not legal vs illegal Latino.  What an uneducated ass	twitter	https://twitter.com/JeffKessel2/status/1390826046673534977	Illegal immigrant Latino
2021-05-06 12:26:48+00:00	MrVeryCurious	@JustinBamberg Are you saying every person of Latino descent in the USA is an illegal immigrant? Sounds racist.	twitter	https://twitter.com/MrVeryCurious/status/1390281896349913091	Illegal immigrant Latino
2021-05-05 22:00:00+00:00	JudicialWatch	While many Maryland residents wait patiently to receive their government-funded COVID-19 vaccine, the state’s two biggest counties—both illegal immigrant sanctuaries—have launched a “special clinic” to inoculate 600 Latinos a week. READ: https://t.co/giGTTurClQ	twitter	https://twitter.com/JudicialWatch/status/1390063757032755200	Illegal immigrant Latino
2021-05-05 16:36:38+00:00	AMei2424	"In CRT, there’s always a racial/ national hierarchy:
White &gt; Asian &gt; Latino/Indigenous &gt; Black
Citizen &gt; Legal Immigrant &gt; Illegal Immigrant"	twitter	https://twitter.com/AMei2424/status/1389982377422639105	Illegal immigrant Latino
2021-05-04 21:28:17+00:00	CYNTHIA67592728	@kausmickey A lot of the right blames the Latinos which also have people that don't support everyone becoming legal. In fact its not poorer whites but poorer Latinos that compete against illegal immigrant Central Americans for jobs.	twitter	https://twitter.com/CYNTHIA67592728/status/1389693389629661186	Illegal immigrant Latino
2021-05-02 17:23:43+00:00	PodcastDang	@GmfScrap @Micoly241 @DeborahSwain18 @IanHennings @TonyBrunoShow @rileydfarrar @KingJames So by your logic every white person is racist and privileged, every black person is a racist dope dealing criminal living off the gov., every latino is a racist illegal immigrant trafficking women and children and so on. See the problem bud? Stereotyping isn't good	twitter	https://twitter.com/PodcastDang/status/1388907066295791616	Illegal immigrant Latino
2021-04-29 12:22:14+00:00	Staystacy2	@katiepi53264389 @BettyKPIX @KPIXtv Lol! Now this is beyond ignorant.!  Did you provide the distinction  of the “hate crime” offenders (FBA/ non FBA/ Afro Latino/illegal immigrant) or did you just see a Black face?? ASIA has displayed ANTI BLACK sentiments for decades which is funny since your ORIGINS are BLACK!	twitter	https://twitter.com/Staystacy2/status/1387744028410712064	Illegal immigrant Latino
2021-04-29 01:14:15+00:00	nreal182	@Highvisguy @shoe0nhead I'm latino and experienced racism too. I'll much rather be called an illegal immigrant than watching my grandma die.	twitter	https://twitter.com/nreal182/status/1387575927958343686	Illegal immigrant Latino
2021-04-27 03:34:44+00:00	WesternNCPolicy	"@MadisonCawthorn said Henderson County has an illegal immigrant ""problem."" Who hired them?

The Cliffs at Walnut Cove in Arden (houses go for $4 Million) is primarily built and maintained by Latino workforce. 

I was there today, it was happening! Wow! https://t.co/wVsbDTOXKi"	twitter	https://twitter.com/WesternNCPolicy/status/1386886504740495364	Illegal immigrant Latino
2021-04-21 11:29:13+00:00	brooklyn5738	While many Maryland residents wait patiently to receive their government-funded COVID-19 vaccine, the state’s two biggest counties—both illegal immigrant sanctuaries—have launched a “special clinic” to inoculate 600 Latinos a week https://t.co/F9bz4RWNOB	twitter	https://twitter.com/brooklyn5738/status/1384831584407367682	Illegal immigrant Latino
2021-04-21 02:00:00+00:00	JudicialWatch	While many Maryland residents wait patiently to receive their government-funded COVID-19 vaccine, the state’s two biggest counties—both illegal immigrant sanctuaries—have launched a “special clinic” to inoculate 600 Latinos a week. READ: https://t.co/giGTTua1ui	twitter	https://twitter.com/JudicialWatch/status/1384688336393195520	Illegal immigrant Latino
2021-04-18 23:51:49+00:00	GamesWithNix	I kicked a group of 4 ladies out of my restaurant today. After making my hostess cry, they asked my born here in America Latino host if he was an illegal immigrant. I told them to never come back again. #racism	twitter	https://twitter.com/GamesWithNix/status/1383931303305768971	Illegal immigrant Latino
2021-04-17 04:41:44+00:00	AZHotTopics	@bylauragomezr @AZSenateDems @Arizona_DPS False information. Criminal profile of an illegal immigrant in az is most likely latino so when enforcing illegal immigration laws it looks like racial profiling but actually is criminal profile of an illegal immigrant.	twitter	https://twitter.com/AZHotTopics/status/1383279485936488454	Illegal immigrant Latino
2021-04-13 03:12:10+00:00	JamesSova17	@Bran_American @spacekittenpow1 No she is a native, black, asian, latino, half human half outerspace alien, transgender, illegal immigrant, BLM supporter, woman/man girl/boy, misogynistic enthusiaist that loves the color yellow American VP.. that just loves to laugh..and Fweedom.	twitter	https://twitter.com/JamesSova17/status/1381807397312823299	Illegal immigrant Latino
2021-04-09 13:18:54+00:00	Rhythm_Reaper	Legit if you’re Latino/Hispanic in the US, Americans just assume you’re Mexican and/or an illegal immigrant who can’t speak English cause schools don’t teach this shit for whatever fucking reason and shit was even worse when Trump first got elected.	twitter	https://twitter.com/Rhythm_Reaper/status/1380510534299172868	Illegal immigrant Latino
2021-04-08 18:50:13+00:00	JowandaKenerly	"Im sure.  White people are still white people, Black people still manipulate white people, white people still fall for it ... but 2053 STILL LOOMS LARGE AND SO DO THE DEMOGRAPHICS. 

19,000 ILLEGAL IMMIGRANT KIDS ROAMING THE US BORDER - WILL- BECOME 19,000 BABY MAKING LATINOS."	twitter	https://twitter.com/JowandaKenerly/status/1380231524331708416	Illegal immigrant Latino
2021-04-08 15:39:01+00:00	ras71163185	@SebGorka Well look sebastion.....  I IDENTIFY as a black latino illegal immigrant so i should get the 15gs too right?  if they dont give it to me then that is being rascist......   i mean thats the identity i feel.....🤔	twitter	https://twitter.com/ras71163185/status/1380183407423000579	Illegal immigrant Latino
2021-04-08 00:24:29+00:00	JeaniefaetroonJ	Reverse discrimination: From Judicial Watch: Many MD residents wait to receive their govt-funded COVID-19 vaccine, the state’s two biggest counties—both illegal immigrant sanctuaries—have launched a “special clinic” to inoculate 600 Latinos a week.	twitter	https://twitter.com/JeaniefaetroonJ/status/1379953259079741443	Illegal immigrant Latino
2021-04-07 23:32:03+00:00	dgvreiman	"Biden Voters Get Shaft not Shot:  ""While many Maryland residents wait to receive their government-funded COVID-19 vaccine, the state’s two biggest counties—both illegal immigrant sanctuaries—have launched a “special clinic” to inoculate 600 Latinos a week."" (Judicial Watch)."	twitter	https://twitter.com/dgvreiman/status/1379940063534964736	Illegal immigrant Latino
2021-04-06 18:30:48+00:00	JudicialWatch	NEW: While many Maryland residents wait patiently to receive their government-funded COVID-19 vaccine, the state’s two biggest counties—both illegal immigrant sanctuaries—have launched a “special clinic” to inoculate 600 Latinos a week. READ: https://t.co/giGTTua1ui https://t.co/gME18OD7gP	twitter	https://twitter.com/JudicialWatch/status/1379501862118957056	Illegal immigrant Latino
2021-04-06 08:21:39+00:00	Shinobilyrical1	"You should move to America! There's loads of diverse roles for you there!

Taxi driver, Latino illegal immigrant, Italian immigrant, Spanish immigrant, Indian Tech guy etc 🤣

Loved you on Galavant. Underrated show that went too soon. https://t.co/YmE1zGmAcJ"	twitter	https://twitter.com/Shinobilyrical1/status/1379348566569799683	Illegal immigrant Latino
2021-04-02 01:29:16+00:00	HotepKhalid	@deannamcraig @MsRhondaKennedy White liberals created this MESS. America does not have an illegal immigrant problem, it has an illegal Latino immigrant problem. They're coming to take over black folks jobs, homes, communities, etc.	twitter	https://twitter.com/HotepKhalid/status/1377795231387619331	Illegal immigrant Latino
